gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],timestamp,DTMode
0.000798949,-0.0013315803,-0.0005326323,-0.008379707,-0.0035911324,-9.764753,23740000,2_3
0.00053263264,-0.001065264,-0.0013315807,0.0023942017,-0.0035911321,-9.767145,23745000,2_3
0.00026631556,-0.0018642127,-0.0010652648,0.007182605,-0.005985334,-9.742006,23752000,2_3
0.00026631515,-0.0021305296,-0.00026631623,-0.008379707,-0.0011969318,-9.692927,23756000,2_3
0.00053263234,-0.0021305294,-0.000266316,-0.02274492,-0.0071824375,-9.671379,23760000,2_3
0.00026631673,-0.0018642129,-0.0010652648,-0.015562311,-0.022744749,-9.688137,23764000,2_3
-0.0007989489,-0.0021305291,-0.001065265,-0.008379708,-0.009576639,-9.72884,23772000,2_3
-0.0007989489,-0.0018642128,-0.00026631626,-0.008379708,-0.01077374,-9.718067,23776000,2_3
-0.0007989486,-0.0010652646,-2.3136525e-10,0.011971009,-0.017956343,-9.742006,23780000,2_3
-0.0015978969,-0.0002663161,-5.011181e-10,0.028730424,-0.019153448,-9.763555,23783000,2_3
-0.0013315806,-0.0007989487,-0.00053263194,0.029927524,0.0011972707,-9.716867,23791000,2_3
-0.0010652648,-0.0010652646,-0.000266316,0.014365209,-0.003591133,-9.730038,23795000,2_3
-0.000798948,-0.0015978973,-0.0010652646,0.011971008,-0.00119693,-9.805455,23808000,2_3
-0.0010652646,-0.0013315805,-0.0010652649,0.0071826046,0.0023943735,-9.817425,23812000,2_3
-0.0010652643,-0.0010652649,-0.001597897,0.0011971011,-0.0011969302,-9.788693,23816000,2_3
-0.0007989483,-0.00026631608,-0.0015978967,-0.01316811,-0.01675924,-9.785102,23823000,2_3
-0.000532632,1.8592372e-11,-0.0010652645,-0.01556231,-0.025138946,-9.79468,23828000,2_3
-0.0010652645,0.0013315808,-0.0005326324,0.028730422,1.7097031e-07,-9.795877,23835000,2_3
-0.0013315805,0.001597897,-0.0002663161,0.041898537,0.0059856754,-9.781511,23839000,2_3
-0.00079894887,0.0015978963,-0.0010652649,0.039504327,0.010774079,-9.755177,23843000,2_3
-0.0010652647,0.0015978967,-0.0015978966,0.023942016,0.0071827755,-9.76116,23852000,2_3
-0.0023968434,0.0023968474,-0.0010652638,0.005985504,1.7038529e-07,-9.762358,23856000,2_3
-0.003728425,0.0039947433,-0.00026631632,0.008379708,0.0071827755,-9.750386,23860000,2_3
-0.0037284251,0.0047936905,-9.092744e-10,0.016759412,0.010774078,-9.757568,23865000,2_3
-0.0034621095,0.0039947415,7.789646e-10,0.008379706,0.014365381,-9.750385,23872000,2_3
-0.0039947424,0.0031957938,5.5777123e-11,-0.037110135,0.008379878,-9.751583,23878000,2_3
-0.0039947415,0.0026631611,4.011023e-10,-0.037110124,-0.004788233,-9.770737,23883000,2_3
-0.0047936905,0.002130529,-0.00026631434,-0.01316811,-0.005985333,-9.785104,23887000,2_3
-0.0053263223,0.0023968446,-0.00053263234,0.010773908,-0.003591132,-9.785104,23891000,2_3
-0.005060006,0.0029294773,-0.0005326333,0.01316811,0.0023943724,-9.776722,23896000,2_3
-0.0050600064,0.0031957924,-0.0010652653,0.0035913025,0.0035914737,-9.78989,23900000,2_3
-0.0053263227,0.0029294768,-0.0013315799,0.0011971008,-0.008379535,-9.792285,23905000,2_3
-0.0053263213,0.002929479,-0.00053263217,-0.0023942017,-0.01675924,-9.767145,23910000,2_3
-0.0047936896,0.0031957945,-1.1853972e-09,-0.008379706,-0.01436504,-9.770737,23915000,2_3
-0.004527375,0.002396845,1.2830089e-09,-0.0011971011,-0.01556214,-9.817424,23919000,2_3
-0.0053263223,0.0018642123,-0.00026631463,0.0107739065,-0.021547642,-9.841366,23928000,2_3
-0.0058589554,0.0026631607,-0.00053263473,0.008379708,-0.013167938,-9.829395,23932000,2_3
-0.005326322,0.0029294782,-0.00026631707,0.0011971011,0.001197272,-9.800665,23936000,2_3
-0.003728426,0.002663161,-0.0002663172,-0.0035913025,0.0011972714,-9.764753,23940000,2_3
-0.0023968453,0.0021305287,-0.0005326327,-0.0035913025,0.0011972708,-9.736021,23947000,2_3
-0.002663161,0.0015978974,-0.00026631507,0.011971008,0.0011972705,-9.707291,23951000,2_3
-0.0047936896,0.0018642134,0.00053263345,0.025139121,-0.016759247,-9.747993,23960000,2_3
-0.0026631616,0.0010652634,-0.0005326328,0.02274492,-0.010773739,-9.746797,23973000,2_3
-0.0023968457,0.0002663151,-0.0010652633,0.008379706,-0.014365041,-9.706093,23980000,2_3
-0.0015978974,-0.0005326321,-0.0005326313,0.01436521,-0.023941848,-9.67856,23984000,2_3
-0.0015978969,-0.0005326322,-0.00026631617,0.008379707,-0.016759247,-9.698914,23988000,2_3
-0.001864213,-0.00079894846,-0.00026631608,-0.01316811,-0.0059853345,-9.714474,23990000,2_3
-0.0013315807,-0.0015978966,0.00026631638,-0.009576807,-0.007182435,-9.713276,23995000,2_3
-0.0013315805,-0.002396845,0.00026631655,0.0035913025,-0.0011969313,-9.720461,23999000,2_3
-0.0013315806,-0.002396845,0.00026631614,0.0047884043,1.6948688e-07,-9.710884,24003000,2_3
-0.00026631652,-0.002663161,0.0007989494,0.010773908,-0.0011969315,-9.713276,24007000,2_3
0.00053263246,-0.0031957936,0.00079894916,0.01316811,0.009576978,-9.742006,24011000,2_3
0.0005326328,-0.0029294777,0.00026631617,-0.0035913028,0.008379878,-9.758768,24015000,2_3
0.000798949,-0.0029294775,-0.00026631597,-0.016759416,-0.0071824356,-9.73722,24019000,2_3
0.0007989487,-0.0034621095,-0.0005326325,-0.0047884043,-0.014365042,-9.689336,24023000,2_3
0.00026631608,-0.0039947424,-0.00053263304,0.010773908,-0.015562144,-9.665392,24027000,2_3
0.00053263275,-0.003728426,-0.00079894805,0.0035913025,-0.00957664,-9.683351,24031000,2_3
0.0013315808,-0.002929478,-0.0007989474,-0.01316811,0.0071827755,-9.722853,24035000,2_3
0.0015978961,-0.0037284263,-0.00026631632,-0.016759416,0.017956685,-9.7324295,24039000,2_3
0.0021305298,-0.00479369,-0.0002663156,-0.007182605,0.0023943712,-9.701307,24047000,2_3
0.0023968455,-0.0042610588,-0.00053263153,-0.007182605,-0.0023940324,-9.71208,24051000,2_3
0.002663161,-0.0037284258,-0.0002663154,-0.007182605,-0.004788233,-9.753977,24058000,2_3
0.0023968446,-0.0037284258,-6.4428807e-10,-0.007182605,-0.0011969302,-9.775524,24063000,2_3
0.002130529,-0.0053263223,-2.1024829e-09,-0.011971009,0.008379876,-9.752781,24070000,2_3
0.0029294784,-0.0042610583,-0.0002663141,0.0,-0.009576638,-9.783907,24079000,2_3
0.0026631618,-0.003994742,-0.00079894863,-0.0023942022,-0.019153446,-9.776724,24083000,2_3
0.003462109,-0.003994742,-0.0005326312,-0.025139116,-0.008379535,-9.77792,24092000,2_3
0.0042610564,-0.0037284286,0.00026631917,-0.029927524,-0.0023940308,-9.804258,24096000,2_3
0.0039947424,-0.003728426,0.00026631574,-0.021547817,-0.016759243,-9.817425,24100000,2_3
0.002929478,-0.0034621092,-1.0297238e-09,-0.020350713,-0.01795634,-9.805454,24104000,2_3
0.0015978973,-0.0034621088,-0.0005326338,-0.01795651,-0.007182434,-9.762358,24111000,2_3
0.0013315815,-0.0039947415,-0.0010652656,-0.01197101,-0.0011969313,-9.722854,24117000,2_3
0.0013315789,-0.0042610583,-0.00026631638,-0.0011971008,-0.01316794,-9.726443,24124000,2_3
0.00026631626,-0.00479369,0.0005326318,0.0,-0.0011969313,-9.733627,24132000,2_3
0.00053263246,-0.0053263223,0.00053263264,-0.019153617,0.014365382,-9.768345,24136000,2_3
0.00026631617,-0.0053263223,0.0005326317,-0.019153617,0.008379878,-9.791088,24140000,2_3
1.4184857e-10,-0.0061252713,0.0005326316,-0.002394202,-0.0023940315,-9.763554,24144000,2_3
6.8560135e-10,-0.006924219,0.00026631606,0.0047884043,-0.005985334,-9.726444,24148000,2_3
-0.0007989473,-0.0063915877,-0.0002663181,-0.0011971011,-0.0071824356,-9.725247,24152000,2_3
-0.0021305296,-0.007456852,-0.00053263234,-0.0023942022,-0.013167941,-9.725247,24160000,2_3
-0.0021305294,-0.007989485,-0.00053263205,0.0047884043,0.002394372,-9.733627,24164000,2_3
-0.002929477,-0.007190536,-0.000798951,0.017956512,-0.009576638,-9.770737,24172000,2_3
-0.0037284256,-0.007456852,-0.0010652663,0.007182605,-0.016759247,-9.763555,24176000,2_3
-0.0037284263,-0.007989485,-0.0010652641,-0.0047884043,-0.007182435,-9.768345,24180000,2_3
-0.0037284268,-0.007989485,-0.0007989486,-0.011971008,-0.007182435,-9.76116,24184000,2_3
-0.0031957952,-0.007989484,-0.0002663149,-0.010773908,-0.020350546,-9.749191,24188000,2_3
-0.0026631618,-0.0074568517,7.209456e-10,-0.007182605,-0.023941848,-9.763555,24192000,2_3
-0.004527374,-0.0063915867,-2.783036e-09,-0.021547817,-0.019153442,-9.7719345,24201000,2_3
-0.0042610588,-0.006391586,0.00026631673,-0.0059855045,-0.0035911326,-9.751583,24208000,2_3
-0.0039947424,-0.006657903,0.00026631766,0.007182605,0.015562482,-9.753978,24212000,2_3
-0.004527375,-0.00479369,-2.4950924e-09,-0.008379708,-0.010773739,-9.76116,24220000,2_3
-0.004261058,-0.0039947433,-0.0005326331,-0.017956514,-0.014365042,-9.736021,24224000,2_3
-0.004793691,-0.004793689,-0.00026631664,0.005985504,0.007182775,-9.704897,24232000,2_3
-0.005060007,-0.0034621092,-2.613699e-09,0.001197101,0.007182775,-9.718064,24235000,2_3
-0.00612527,-0.0026631611,-1.979167e-09,0.0011971008,0.0023943712,-9.718064,24240000,2_3
-0.0063915877,-0.0026631611,-3.4199918e-10,0.004788404,0.0023943712,-9.7037,24243000,2_3
-0.0058589554,-0.0023968455,-0.00026631626,-0.0047884043,0.0011972707,-9.71567,24251000,2_3
-0.00559264,-0.000532631,0.00026631376,-0.0047884043,-0.02873025,-9.767147,24260000,2_3
-0.0058589554,-2.8289484e-11,0.00026631512,-0.0011971011,-0.015562142,-9.770737,24268000,2_3
-0.0061252713,-1.0875058e-09,-1.8980556e-17,-0.0047884043,-0.009576638,-9.740809,24272000,2_3
-0.0061252713,0.00026631725,0.0005326317,-0.008379707,-0.017956343,-9.701307,24276000,2_3
-0.006657903,0.00026631713,0.0010652647,-0.016759414,-0.014365042,-9.702503,24284000,2_3
-0.0066579026,-0.00026631737,0.00079895084,-0.011971008,1.6911079e-07,-9.689336,24288000,2_3
-0.0058589554,-0.0002663165,0.0005326324,0.009576809,0.0035914714,-9.660605,24292000,2_3
-0.0053263223,0.00026631617,-4.4453904e-10,0.015562311,0.0023943714,-9.706094,24300000,2_3
-0.0053263223,0.00026631798,0.0010652645,0.0035913023,0.01675958,-9.708488,24307000,2_3
-0.003994742,-0.0002663145,0.0013315821,-0.0047884043,0.019153785,-9.725247,24315000,2_3
-0.0034621092,-0.00079894945,0.0007989499,0.0023942022,0.010774079,-9.738417,24319000,2_3
-0.0037284258,-0.0013315809,0.0005326328,0.0011971011,1.6975848e-07,-9.726444,24323000,2_3
-0.0031957938,-0.0013315805,0.0005326326,-0.009576809,-0.013167941,-9.710884,24327000,2_3
-0.0031957936,-0.0015978971,0.0002663164,-0.011971008,-0.009576639,-9.701307,24331000,2_3
-0.0039947424,-0.002396845,0.00026631652,-0.008379707,0.005985674,-9.706094,24335000,2_3
-0.004261058,-0.0021305284,0.0005326316,0.0,0.016759578,-9.709683,24340000,2_3
-0.004527375,-0.0013315812,0.00026631446,0.0023942022,0.021547986,-9.683351,24344000,2_3
-0.004527375,-0.0013315803,0.00053263234,0.0047884043,0.01675958,-9.65821,24348000,2_3
-0.0034621097,-0.0015978958,0.0010652656,0.01316811,0.013168279,-9.660606,24352000,2_3
-0.0026631611,-0.0010652645,0.0007989481,0.010773907,0.013168279,-9.689335,24359000,2_3
-0.002929478,-0.00026631667,0.00053263083,0.003591303,0.010774077,-9.736022,24365000,2_3
-0.0026631611,-0.00026631643,0.00026631614,0.0035913025,0.005985674,-9.7444,24372000,2_3
-0.0013315807,-0.00026631576,0.0007989484,0.0047884043,-0.014365042,-9.701307,24380000,2_3
-0.0018642129,0.00026631597,0.00079894805,0.008379706,-0.013167939,-9.734823,24385000,2_3
-0.0029294775,0.0007989477,0.00053263194,0.008379706,-0.021547645,-9.747992,24392000,2_3
-0.0031957938,0.0010652649,0.00079894805,0.020350713,-0.02633605,-9.739613,24395000,2_3
-0.0031957938,0.00079894846,0.0007989487,0.029927526,-0.015562142,-9.719263,24399000,2_3
-0.0037284256,0.00079894817,-0.0002663162,0.01436521,1.6982116e-07,-9.730036,24407000,2_3
-0.005060006,0.0013315815,0.00079894793,0.019153617,-0.004788234,-9.738417,24415000,2_3
-0.005060006,0.0023968455,0.0010652627,0.0011971008,-0.0011969312,-9.731234,24419000,2_3
-0.0053263227,0.0034621083,0.00053263066,-0.011971008,0.0059856735,-9.718065,24424000,2_3
-0.00479369,0.0034621097,0.00053263153,-0.01316811,0.017956685,-9.721657,24428000,2_3
-0.0045273746,0.0034621104,0.0010652645,-0.01436521,0.02513929,-9.740809,24430000,2_3
-0.0066579045,0.0066579017,-2.838977e-09,-0.0035913025,0.0071827755,-9.737221,24443000,2_3
-0.0053263223,0.007456852,-9.326426e-09,-0.0047884043,-0.011970839,-9.721657,24447000,2_3
-0.005060005,0.007723168,0.00026631798,0.02274492,0.0071827755,-9.755177,24456000,2_3
-0.005326322,0.0077231685,0.00053263304,0.02633622,-0.008379539,-9.725246,24459000,2_3
-0.005858956,0.007989485,0.00026631696,0.008379707,-0.01077374,-9.722853,24463000,2_3
-0.0061252704,0.0071905362,0.00053263473,-0.011971008,0.007182776,-9.7396145,24467000,2_3
-0.004527376,0.0085221175,0.0007989451,-0.007182605,0.017956683,-9.725246,24475000,2_3
-0.005326323,0.009054749,0.0005326339,0.007182605,0.0047885743,-9.742006,24479000,2_3
-0.0055926396,0.007456852,0.00026631806,0.0035913025,-0.017956344,-9.727644,24487000,2_3
-0.0031957924,0.0066579045,0.0013315771,-0.008379707,-0.0035911333,-9.71567,24500000,2_3
-0.0037284265,0.0071905353,0.001331582,0.0011971011,-0.007182436,-9.71567,24504000,2_3
-0.0037284256,0.0053263223,0.0007989496,-0.008379708,-0.014365042,-9.731234,24516000,2_3
-0.0042610588,0.0053263223,0.00079894956,-0.0035913025,-0.009576639,-9.721657,24520000,2_3
-0.0031957927,0.004793691,0.0005326305,0.01436521,0.0059856744,-9.76116,24530000,2_3
-0.0029294756,0.004793691,0.0013315801,0.01556231,0.007182775,-9.746795,24535000,2_3
-0.0029294773,0.0047936905,0.001597897,0.0035913023,0.0011972708,-9.726444,24539000,2_3
-0.0018642138,0.0037284256,0.0005326326,-0.005985504,-0.002394031,-9.785105,24547000,2_3
-0.0026631616,0.0029294773,1.5405389e-09,0.008379708,0.002394373,-9.785105,24551000,2_3
-0.0026631607,0.0018642133,0.0005326332,0.017956514,0.0059856744,-9.774328,24556000,2_3
-0.001597896,0.0010652656,0.0013315807,0.008379708,1.7074046e-07,-9.782707,24560000,2_3
-0.001597897,0.0010652643,0.0010652645,0.0,-0.009576637,-9.7863,24563000,2_3
-0.0021305291,2.8622163e-10,0.0005326328,0.0023942022,-0.0119708385,-9.759963,24572000,2_3
-0.0013315806,6.8600237e-10,0.0013315806,0.007182605,-0.0119708385,-9.765951,24576000,2_3
-0.00079894846,9.9614754e-11,0.0010652647,0.007182605,-0.0059853327,-9.809044,24584000,2_3
-0.00053263234,-9.296187e-12,0.00053263234,0.0,-0.01795634,-9.79827,24592000,2_3
-0.00053263234,-5.1930953e-11,0.00026631617,0.01316811,-0.01795634,-9.804258,24596000,2_3
-0.0002663161,-2.3641429e-11,-4.1262076999999997e-19,0.025139118,-0.008379537,-9.825805,24599000,2_3
0.0,0.00053263234,0.00026631614,0.031124622,1.7151353e-07,-9.827002,24603000,2_3
-0.0002663161,0.0010652645,0.0005326322,0.03232172,0.0023943728,-9.80665,24608000,2_3
-0.00026631632,0.0018642128,-2.6566905e-11,-0.011971008,0.02753349,-9.773131,24618000,2_3
-0.00079894846,0.001864213,4.462616e-10,-0.019153615,0.026336392,-9.767146,24624000,2_3
-0.00053263176,0.0034621097,0.0010652638,-0.011971009,0.0023943717,-9.757568,24633000,2_3
-3.2506958e-10,0.005060007,0.0013315795,-0.0011971008,-0.007182435,-9.738415,24640000,2_3
-0.00026631972,0.0055926396,0.00026631702,-0.0011971011,-0.005985334,-9.726444,24644000,2_3
-4.4918713e-10,0.005060006,-3.6087336e-10,-0.01316811,-0.0011969313,-9.715671,24648000,2_3
0.0005326336,0.005060006,0.00079894764,-0.017956514,0.0023943712,-9.696517,24651000,2_3
0.000798948,0.0053263223,0.00053263217,-0.010773908,0.008379876,-9.709686,24655000,2_3
0.0015978976,0.0045273737,0.0005326316,-0.0047884034,0.011971178,-9.831789,24664000,2_3
0.001331581,0.0045273746,0.000798949,-0.009576808,0.01077408,-9.811439,24667000,2_3
0.0013315802,0.0055926396,-0.00026631638,-0.009576809,-0.014365041,-9.764753,24676000,2_3
0.0010652656,0.0058589554,0.00026631687,-0.020350715,-0.022744749,-9.743204,24678000,2_3
0.0015978959,0.0074568526,0.00026631448,-0.01316811,-0.0059853336,-9.753978,24691000,2_3
0.0015978969,0.007190536,0.000266316,-0.009576809,-0.009576638,-9.752781,24695000,2_3
0.0010652652,0.00612527,0.00053263304,-0.009576807,-0.0071824347,-9.747992,24700000,2_3
0.001597896,0.0061252704,0.00026631486,-0.0035913025,-0.004788233,-9.764751,24707000,2_3
0.0015978959,0.006125272,1.0690616e-10,-0.0011971011,-0.003591132,-9.792284,24711000,2_3
0.00053263275,0.0055926386,0.0002663181,0.0,-0.002394031,-9.779117,24720000,2_3
2.1809219e-09,0.005858955,0.0007989509,0.0,-0.0023940322,-9.72884,24724000,2_3
-0.0005326328,0.0061252713,0.000532633,-0.008379707,-0.001196931,-9.7444,24732000,2_3
-0.0010652639,0.00479369,0.00079894986,0.0,1.7009278e-07,-9.745598,24736000,2_3
-0.002396845,0.0047936896,0.00079895055,0.0,0.010774078,-9.713276,24740000,2_3
-0.0026631607,0.0042610588,0.0010652647,0.001197101,0.016759584,-9.701305,24747000,2_3
-0.0023968446,0.0037284263,0.0013315808,0.0,0.014365382,-9.738417,24751000,2_3
-0.0029294784,0.003994742,-1.9033448e-10,0.009576809,0.014365382,-9.758768,24759000,2_3
-0.0037284265,0.0026631607,-0.00026631387,0.016759416,0.0011972714,-9.765951,24768000,2_3
-0.0034621092,0.0026631618,0.0002663159,0.029927526,0.013168281,-9.750386,24776000,2_3
-0.0042610588,0.0031957938,0.00026631632,0.019153617,0.009576978,-9.758768,24780000,2_3
-0.0055926386,0.0039947415,0.0002663164,0.0047884034,-0.0047882334,-9.728838,24785000,2_3
-0.0071905344,0.003994742,0.00053263496,-0.010773907,-0.01556214,-9.672575,24792000,2_3
-0.007723168,0.003195791,4.6481223e-09,-0.029927526,-0.010773741,-9.670182,24796000,2_3
-0.0069242194,0.0023968443,-0.00026631495,-0.025139121,0.0023943712,-9.69532,24800000,2_3
-0.0071905353,0.0029294791,0.0002663152,-0.0071826046,0.008379877,-9.6917305,24804000,2_3
-0.009054749,0.0026631618,0.0010652674,-0.0011971011,-0.0011969318,-9.689336,24812000,2_3
-0.009321064,0.0018642121,0.0007989512,0.0035913025,0.004788574,-9.708489,24816000,2_3
-0.00958738,0.0015978968,0.00079894945,0.005985504,0.019153785,-9.714474,24818000,2_3
-0.009853696,0.0010652646,0.0007989497,-0.023942016,-0.005985335,-9.685743,24831000,2_3
-0.0106526455,0.0018642093,-0.00026631673,0.016759414,-0.008379537,-9.768345,24839000,2_3
-0.011717911,0.0010652627,-0.00079894497,0.02873042,0.0023943724,-9.756373,24847000,2_3
-0.011984227,0.00026632042,-0.0002663097,0.027533323,0.027533494,-9.725246,24851000,2_3
-0.011717911,1.0402228e-09,1.0402228e-09,0.0071826046,0.027533494,-9.709686,24855000,2_3
-0.010652645,-0.0005326278,0.0007989529,0.0023942022,-0.013167941,-9.721657,24868000,2_3
-0.0114515945,-0.0010652628,0.0013315823,0.0,-0.01077374,-9.725247,24872000,2_3
-0.010918961,-0.0013315856,-0.0002663146,-0.0023942022,0.004788574,-9.71208,24880000,2_3
-0.00958738,-0.001597899,-0.00079894694,-0.02274492,0.0011972704,-9.69532,24884000,2_3
-0.009853696,-0.0021305284,-0.0005326308,-0.028730419,-0.0011969317,-9.701307,24888000,2_3
-0.008788435,-0.0018642104,0.00079894735,0.011971009,0.01316828,-9.7324295,24896000,2_3
-0.0082558,-0.0023968467,0.000266318,0.011971009,0.021547986,-9.703699,24904000,2_3
-0.007989482,-0.003462114,-0.000532626,0.0023942017,0.019153783,-9.700108,24909000,2_3
-0.0077231666,-0.0037284256,-0.000532631,-0.005985504,0.017956683,-9.696517,24916000,2_3
-0.007190536,-0.0031957938,-0.0005326327,-0.0035913025,1.7003009e-07,-9.742006,24927000,2_3
-0.0055926405,-0.0055926386,3.87415e-09,-0.011971008,0.0011972707,-9.719263,24935000,2_3
-0.005326323,-0.0053263213,0.0005326322,0.0035913028,-0.0023940324,-9.707291,24939000,2_3
-0.0053263223,-0.0053263223,0.0005326322,0.019153617,0.0035914723,-9.716867,24943000,2_3
-0.0053263223,-0.0063915877,0.00053263403,0.020350713,1.696958e-07,-9.722853,24947000,2_3
-0.005326322,-0.0069242194,0.00026631696,0.01316811,-0.0071824356,-9.731234,24951000,2_3
-0.0034621095,-0.0055926396,1.1553852e-09,-0.0023942022,0.009576978,-9.749191,24959000,2_3
-0.002396845,-0.005060006,1.2828888e-09,-0.0047884043,0.017956683,-9.764753,24963000,2_3
-0.0023968446,-0.0055926396,-0.0002663167,0.0,-0.005985334,-9.738417,24971000,2_3
-0.0026631602,-0.005592639,-0.0007989489,-0.022744916,0.009576977,-9.744401,24976000,2_3
-0.0018642137,-0.0058589554,-0.0005326303,-0.031124622,0.020350887,-9.765951,24980000,2_3
-0.0013315828,-0.005858955,0.00053263316,-0.020350713,0.016759584,-9.763555,24988000,2_3
-0.0021305303,-0.0061252713,0.0007989454,-0.017956514,0.013168281,-9.76116,24992000,2_3
-0.002396844,-0.00559264,0.00026631515,-0.008379708,1.7028084e-07,-9.756374,24996000,2_3
-0.0021305287,-0.0042610583,-6.4176414e-10,0.0047884034,-0.015562139,-9.743204,25003000,2_3
-0.0015978969,-0.003728426,5.968864e-10,0.010773908,-0.0119708385,-9.7444,25007000,2_3
-0.0013315809,-0.0029294773,0.0005326316,0.0047884034,-0.009576636,-9.773131,25016000,2_3
-0.0010652648,-0.002396845,0.00053263234,0.0047884043,-0.009576638,-9.759963,25024000,2_3
-9.456571e-10,-0.0021305287,0.001065266,0.0011971011,-0.008379537,-9.76954,25028000,2_3
0.0002663161,-0.002663161,0.0013315807,-0.0047884034,-0.011970838,-9.753978,25033000,2_3
-0.00053263095,-0.0042610588,-5.7083943e-10,0.0035913025,0.005985675,-9.775527,25044000,2_3
-0.00053263275,-0.0042610588,0.00026631608,0.0023942022,0.016759584,-9.76595,25048000,2_3
0.00026631603,-0.0034621092,0.0007989491,-0.009576809,0.008379877,-9.752781,25056000,2_3
0.00026631617,-0.00479369,0.00026631547,-0.003591302,-0.02873025,-9.749189,25065000,2_3
0.0002663156,-0.00479369,0.00053263217,-0.01556231,-0.021547643,-9.768343,25072000,2_3
0.0013315814,-0.0047936896,0.00026631902,-0.021547817,-0.015562142,-9.770737,25076000,2_3
0.0023968462,-0.0045273746,-0.0002663144,-0.019153617,-0.008379537,-9.758768,25080000,2_3
0.0018642126,-0.004527375,-8.8282603e-10,0.0035913023,-0.0011969307,-9.764753,25082000,2_3
0.0013315799,-0.0045273746,0.001065264,0.014365212,0.0011972716,-9.775525,25088000,2_3
0.0023968446,-0.00479369,0.0013315829,-0.01316811,0.008379878,-9.7719345,25091000,2_3
0.002929478,-0.0053263223,0.0013315808,-0.038307235,0.025139293,-9.776724,25095000,2_3
0.0029294793,-0.0069242185,0.0007989482,-0.029927526,0.021547988,-9.7719345,25103000,2_3
0.0045273756,-0.007989485,0.000798951,-0.023942016,0.005985675,-9.756374,25107000,2_3
0.004793691,-0.0077231666,0.0005326332,-0.0035913028,-0.0011969308,-9.742006,25116000,2_3
0.003994746,-0.0077231643,-0.00026632095,0.019153617,0.0059856744,-9.749191,25120000,2_3
0.0042610588,-0.0085221175,-0.00026631664,0.020350715,0.010774079,-9.763555,25124000,2_3
0.00479369,-0.009321064,-0.00026631597,0.0047884043,-0.0071824347,-9.758768,25128000,2_3
0.0042610597,-0.009321063,-0.0005326341,-0.008379707,-0.020350544,-9.758768,25130000,2_3
0.0037284251,-0.008522116,-0.0002663165,-0.005985504,-0.008379536,-9.783905,25135000,2_3
0.003728426,-0.007989485,-0.00026631544,0.0035913025,0.0023943735,-9.823412,25139000,2_3
0.0037284272,-0.007989482,-0.0007989484,0.0,-0.0023940306,-9.803059,25148000,2_3
0.0050600055,-0.008788434,-0.00053263135,-0.005985504,0.008379877,-9.701307,25155000,2_3
0.00479369,-0.009321064,-0.00053263415,-0.01316811,0.016759584,-9.706093,25159000,2_3
0.0037284251,-0.009853696,-0.00026632045,-0.01436521,0.0035914725,-9.718066,25163000,2_3
0.0031957927,-0.0085221175,0.0005326337,0.015562311,-0.025138952,-9.750386,25171000,2_3
0.0034621095,-0.009054748,0.0005326322,0.01316811,-0.022744747,-9.731233,25176000,2_3
0.0021305303,-0.009054749,0.00026631096,0.014365212,-0.020350544,-9.719261,25179000,2_3
0.0018642129,-0.00905475,-0.0005326312,0.028730422,-0.009576637,-9.79827,25191000,2_3
0.0015978978,-0.008255802,-1.2670589e-09,-0.011971008,-0.001196931,-9.747993,25200000,2_3
0.0010652659,-0.007456851,-0.0005326334,-0.007182604,0.0035914723,-9.734823,25205000,2_3
0.001597895,-0.0074568526,1.5247529e-09,0.0,0.0023943717,-9.716868,25211000,2_3
0.0021305273,-0.0066579035,0.00053263485,0.0,-0.0023940324,-9.718067,25215000,2_3
0.0015978974,-0.0058589554,0.0002663154,-0.0071826046,0.0071827765,-9.765951,25223000,2_3
0.0015978969,-0.007989485,7.471111e-10,0.009576809,0.009576977,-9.714474,25232000,2_3
0.0015978967,-0.007190535,0.0002663158,0.003591302,-0.007182436,-9.696517,25240000,2_3
0.0015978969,-0.0061252713,-0.000266316,0.020350715,0.02274509,-9.749191,25248000,2_3
0.0026631607,-0.007989485,0.00026631576,0.02633622,0.0047885743,-9.746798,25256000,2_3
0.0021305317,-0.007989484,-0.0005326315,0.023942016,0.017956683,-9.725246,25265000,2_3
0.0018642112,-0.007190536,-0.0002663168,-0.0035913025,0.011971178,-9.762357,25275000,2_3
0.0026631611,-0.007456851,-0.00026631402,-0.010773908,-0.00119693,-9.792284,25280000,2_3
0.0034621104,-0.007456852,-0.00053262984,-0.016759414,-0.011970838,-9.800666,25283000,2_3
0.0031957934,-0.007190536,-0.00026631652,-0.010773908,-0.011970838,-9.831791,25287000,2_3
0.001597896,-0.007456851,-4.2437547e-09,-0.0035913025,0.0071827774,-9.866505,25292000,2_3
0.00079894846,-0.007989483,-2.9764138e-09,-0.005985505,0.015562483,-9.855733,25295000,2_3
0.0013315812,-0.007190536,-0.00026631507,-0.0047884043,0.0047885757,-9.809044,25299000,2_3
0.0010652652,-0.00692422,-0.00053263287,0.003591303,-0.0059853345,-9.770737,25302000,2_3
0.00079894735,-0.007723167,-8.085753e-10,0.005985504,-0.008379536,-9.758766,25307000,2_3
0.001597895,-0.007723167,0.0005326347,0.016759412,-0.0047882325,-9.785102,25312000,2_3
0.0021305303,-0.0074568517,0.00026631792,0.034715924,1.7151353e-07,-9.827002,25316000,2_3
